Please look both ways for traffi|||Please look both ways for traffic before exiting.
Line 2 Bloor-Danforth: No servic|||Line 2 Bloor-Danforth: No service between Islington and Jane stations while we fix a mechanical problem.
504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
510 Spadina: Detour southbound v|||510 Spadina: Detour southbound via College St, Bathurst St, Dundas St W and Spadina Ave while we respond to a medical emergency.
929 Dufferin Express: Detour sou|||929 Dufferin Express: Detour southbound via Queen St W, Jameson Ave, King St W and Dufferin St due to a blocked road.
505 Dundas: No service between B|||505 Dundas: No service between Broadview Ave at Gerrard St East and Broadview Station at Bay 6 due to a collision.
Union: Elevator 2HF1L out of ser|||Union: Elevator out of service between Bay Street west side entrance and westbound streetcars while we perform maintenance. Elevator is expected to be back in service May 22, 2026.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
506 Carlton: No service between|||506 Carlton: No service between High Park Loop and College St at Lansdowne Ave due to a collision.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
Line 2 Bloor-Danforth: There is|||There is no subway service on Line 2 Bloor-Danforth between Kipling and Jane stations due to planned signal work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume May 10.
504 King: Detour eastbound via D|||504 King: Detour eastbound via Dundas St E, Gerrard St E and Broadview Ave due to a collision.
29 Dufferin: Detour southbound v|||29 Dufferin: Detour southbound via Queen St W, Jameson Ave, King St W and Dufferin St due to a blocked road.
Vaughan Metropolitan Centre: Ele|||Vaughan Metropolitan Centre: Elevator out of service between Millway Ave west side entrance and concourse while we perform maintenance.
Don Valley: Elevator 3 out of se|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance while we perform maintenance.
Cedarvale: Elevator 6 out of ser|||Cedarvale: Elevator out of service between upper concourse, lower concourse, Line 1 northbound, and Line 5 centre platform while we perform maintenance. Elevator is expected to be back in service May 13, 2026.
Have proof of payment ready for|||Have proof of payment ready for inspection.
