Have proof of payment ready for|||Have proof of payment ready for inspection.
St Andrew: Elevator out of servi|||St Andrew: Elevator out of service between 145 King St W entrance and concourse while we perform maintenance.
184 Ancaster Park: Detour via Pl|||184 Ancaster Park: Detour via Plewes Rd, Ancaster Rd and Gilley Rd due to a blocked road.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
37 Islington: Buses are not stop|||37 Islington: Bypass near Woodbine Racetrack Loop (Main Entrance) due to Protest.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
505 Dundas: Detour eastbound via|||505 Dundas: Detour eastbound via Spadina Ave, Queen St E, York St, Adelaide St E and Church St while we respond to a medical emergency.
506 Carlton: Detour eastbound vi|||506 Carlton: Detour eastbound via Spadina Ave, Queen St E, York St, Adelaide St E and Church St while we respond to a medical emergency.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
68 Warden: Detour northbound via|||68 Warden: Detour northbound via Glenbourne Park Dr due to a blocked road.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
Bathurst: Elevator 3B1L out of s|||Bathurst: Elevator out of service between Bathurst St east side entrance, concourse and Line 2 westbound platform while we perform maintenance.
510 Spadina: No service between|||510 Spadina: No service between Queens Quay Loop at Lower Spadina Ave and Union Station Streetcar Platform due to the CNE.
90 Vaughan: Detour northbound vi|||90 Vaughan: Detour northbound via St Clair Ave W and Oakwood Ave due to a collision.
