Have proof of payment ready for|||Have proof of payment ready for inspection.
St Andrew: Elevator out of servi|||St Andrew: Elevator out of service between 145 King St W entrance and concourse while we perform maintenance.
St George: Elevator 1Y1L out of|||St George: Elevator out of service between bus platform, Bedford rd west side entrance, concourse, Line 1 centre platform and Line 2 centre platform while we perform maintenance.
68 Warden: Detour via Sixteenth|||68 Warden: Detour via Sixteenth St, Kennedy Rd and Major Mackenzie Dr E due to construction.
Line 2 Bloor-Danforth: No servic|||Line 2 Bloor-Danforth: No service between Jane and Ossington stations due to a Toronto fire investigation.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
37 Islington: Buses are not stop|||37 Islington: Bypass between Rexdale Blvd at Queen's Plate Dr (East) and Woodbine Racetrack Loop (Main Entrance) due to a demonstration.
97 Yonge: Detour via Pleasant Bl|||97 Yonge: Detour via Pleasant Blvd and Hilda Ave due to a blocked road.
169 Huntingwood: Detour eastboun|||169 Huntingwood: Detour eastbound via Warden Ave, Finch Ave E and Kennedy Rd due to construction.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
