Have proof of payment ready for|||Have proof of payment ready for inspection.
506 Carlton: Detour westbound vi|||506 Carlton: Detour westbound via Wellesley , Queen's Park , Hoskin , Harbord and Spadina Ave due to a demonstration.
506 Carlton: Detour eastbound vi|||506 Carlton: Detour eastbound via Harbord, Hoskin , Queen's Park , Wellesley , Church St and Carlton St due to a demonstration.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
108A Driftwood: Detour via Baker|||108A Driftwood: Detour via Bakersfield St and St Regis Cres due to construction.
Please look both ways|||Please look both ways for cyclists before exiting.
101 Downsview Park: Detour via B|||101 Downsview Park: Detour via Bakersfield St due to construction.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between Line 5 platform, Line 1 northbound platform/east concourse, and upper concourse while we perform maintenance.
506 Carlton: Detour via Spadina|||506 Carlton: Detour via Spadina Ave and Dundas St W due to a demonstration.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
