Have proof of payment ready for|||Have proof of payment ready for inspection.
Line 2 Bloor-Danforth: There is|||There is no subway service on Line 2 Bloor-Danforth between St George and Broadview stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume September 13.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silver Star Blvd and Passmore Ave due to construction.
Warden: Elevator 15D2L out of se|||Warden: Elevator out of service between concourse and Warden Avenue entrance while we perform maintenance.
Osgoode: Elevator 5Y1L out of se|||Osgoode: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Please look both ways|||Please look both ways for cyclists before exiting.
On Line 6 Finch West, at opening|||On Line 6 Finch West, at opening there will be no service between Humber College Station and Duncanwoods Stop while City of Toronto crews effect emergency repairs to nearby traffic pole. Shuttle buses will operate.
191 Underhill: Detour via Don Mi|||191 Underhill: Detour via Don Mills Rd, Eglinton Ave E, Victoria Park Ave, Lawrence Ave E and Underhill Dr due to police activity.
91 Woodbine: Detour northbound v|||91 Woodbine: Detour northbound via Lawrence Ave E, Curlew Dr, Rialto Dr and Roanoke Rd due to police activity.
Queen: Elevator 9Y1L out of serv|||Queen: Elevator out of service between underpass, Line 1 northbound platform, Line 1 southbound platform, and south concourse while we perform maintenance.
54 Lawrence East: Detour via Don|||54 Lawrence East: Detour via Don Mills Rd E, York Mills Rd and Victoria Park Ave due to police activity.
St Andrew: Elevator 6Y2L out of|||St Andrew: Elevator out of service between concourse and Line 1 centre platform due to a technical problem.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
