Have proof of payment ready for|||Have proof of payment ready for inspection.
13 Avenue Rd: Detour northbound|||13 Avenue Rd: Detour northbound via Gerrard St W, Bay St and Bloor St W due to a road closure.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between Line 5 platform, Line 1 northbound platform/east concourse, and upper concourse due to a technical problem.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Coxwell: Elevator 11D1L out of s|||Coxwell: Elevator out of service between Strathmore Blvd entrance, concourse and Line 2 eastbound platform while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
Wellesley: Elevator 12Y1L out of|||Wellesley: Elevator out of service between Wellesley St entrance to Line 1 southbound platform while we perform maintenance.
114 Queens Quay East: Detour wes|||114 Queens Quay East: Detour westbound via Lakeshore Ave, Bay St and Front St E due to construction.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silver Star Blvd due to construction.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
65 Parliament: Detour southbound|||65 Parliament: Detour southbound via Lakeshore Blvd E, Jarvis St and Front St E due to construction.
