Have proof of payment ready for|||Have proof of payment ready for inspection.
96 Wilson: Detour via Wilson Ave|||96 Wilson: Detour via Wilson Ave, Keele St, Lawrence Ave W, Dufferin St and Wilson Ave due to flooding.
34 Eglinton: Detour eastbound vi|||34 Eglinton: Detour eastbound via Berwick Ave, Soudan Ave and Mt Pleasant Rd due to a blocked road.
36 Finch West: Detour via Keele|||36 Finch West: Detour via Keele St, Four Winds Dr, Tangiers Rd, York University Busway and Dufferin St due to flooding.
996 Wilson Express: Buses are no|||996 Wilson Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
904 Sheppard-Kennedy Express: Bu|||904 Sheppard-Kennedy Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Please look both ways|||Please look both ways for cyclists before exiting.
129 Mccowan North: Buses are not|||129 Mccowan North: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
67 Pharmacy: Detour via Ellesmer|||67 Pharmacy: Detour via Ellesmere Rd, Victoria Park Ave, Lawrence Ave E, Pharmacy Ave and Donside Dr due to a collision.
329 Dufferin: Detour southbound|||329 Dufferin: Detour southbound via Dufferin St, Viceroy, Futurity Gt and Gerry Fitzgerald Dr due to a collision.
118 Thistle Down: Detour via Duf|||118 Thistle Down: Detour via Dufferin St, Lawrence Ave W and Keele St due to flooding.
75 Sherbourne: Detour southbound|||75 Sherbourne: Detour southbound via Glen Rd and Elm Ave due to a blocked road.
501 Queen: Detour eastbound via|||501 Queen: Detour eastbound via Spadina Ave and Adelaide St E while we respond to a medical emergency.
Bayview: Elevator 55P1L out of s|||Bayview: Elevator out of service between Bayview Ave east side entrance and west concourse while we perform maintenance.
95 York Mills: Buses are not sto|||95 York Mills: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
84 Sheppard West: Detour via Joh|||84 Sheppard West: Detour via John Drury Dr, Carl Hall Road and Chesswood Dr due to flooding.
505 Dundas: Detour eastbound via|||505 Dundas: Detour eastbound via Spadina Ave, Queen St W and Mccaul St while we respond to a medical emergency.
43 Kennedy: Buses are not stoppi|||43 Kennedy: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
984 Sheppard West Express: Detou|||984 Sheppard West Express: Detour via John Drury Dr, Carl Hall Road and Chesswood Dr due to flooding.
38 Highland Creek: Buses are not|||38 Highland Creek: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
119 Torbarrie: Detour via Wilson|||119 Torbarrie: Detour via Wilson Ave, Keele St, Lawrence Ave W, Dufferin St and Wilson Ave due to flooding.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
120 Calvington: Detour via Keele|||120 Calvington: Detour via Keele St, Lawrence Ave W and Dufferin St due to a flood.
74 Mount Pleasant: Detour northb|||74 Mount Pleasant: Detour northbound via Berwick Ave, Yonge St, Soudan Ave and Redpath Ave due to a blocked road.
316 Kingston Rd-Mccowan: Buses a|||316 Kingston Rd-Mccowan: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Rosedale: Elevator 14Y2L out of|||Rosedale: Elevator out of service between Cresent Road and Line 1 northbound platform while we perform maintenance.
134 Progress: Buses are not stop|||134 Progress: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
131 Nugget: Buses are not stoppi|||131 Nugget: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
130 Middlefield: Buses are not s|||130 Middlefield: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Osgoode: Elevator out of service|||Osgoode: Elevator out of service between Four Seasons Centre entrance and concourse while we perform maintenance.
108 Driftwood: Detour via John D|||108 Driftwood: Detour via John Drury Dr, Carl Hall Road and Chesswood Dr due to flooding.
129 Mccowan North: Detour northb|||129 Mccowan North: Detour northbound via Sheppard Ave E, Shorting Rd, Nugget Ave and Mccowan Rd due to a traffic light problem.
Vaughan Metropolitan Centre: Ele|||Vaughan Metropolitan Centre: Elevator out of service between Millway Ave west side entrance and concourse while we perform maintenance.
506 Carlton: Detour via Ossingto|||506 Carlton: Detour via Ossington Ave, Dundas St W and Bay St due to a blocked track.
996 Wilson Express: Detour via W|||996 Wilson Express: Detour via Wilson Ave, Keele St, Lawrence Ave W, Dufferin St and Wilson Ave due to flooding.
Bessarion: Elevator 57P1L out of|||Bessarion: Elevator out of service between Sheppard Ave E south side entrance and concourse while we perform maintenance.
Rosedale: Elevator 14Y1L out of|||Rosedale: Elevator out of service between Cresent Road entrance and Line 1 sourthbound platform while we perform maintenance.
16 Mccowan: Buses are not stoppi|||16 Mccowan: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
21 Brimley: Buses are not stoppi|||21 Brimley: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
305 Dundas: Detour via Parliamen|||305 Dundas: Detour via Parliament St, Gerrard St W and Broadview Ave due to police activity.
132 Milner: Buses are not stoppi|||132 Milner: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
903 Kennedy Stn-Scarborough Expr|||903 Kennedy Stn-Scarborough Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
165 Weston Rd North: Detour via|||165 Weston Rd North: Detour via Wilson Ave, Keele St, Lawrence Ave W, Dufferin St and Wilson Ave due to flooding.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
939 Finch Express: Buses are not|||939 Finch Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
395 York Mills: Buses are not st|||395 York Mills: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
133 Neilson: Buses are not stopp|||133 Neilson: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
103 Mount Pleasant North: Detour|||103 Mount Pleasant North: Detour northbound via Berwick Ave, Yonge St, Soudan Ave and Redpath Ave due to a blocked road.
55 Warren Park: Detour via Gooch|||55 Warren Park: Detour via Gooch Ave and Magwood Crt due to a blocked road.
Line 5 Eglinton: No service betw|||Line 5 Eglinton: No service between Leaside and Avenue stations due to a disruptive customer. Shuttle buses are on the way.
112 West Mall: Detour via Welles|||112 West Mall: Detour via Wellesworth Dr and Eringate Dr due to construction.
305 Dundas: No service between D|||305 Dundas: No service between Dundas St West at Lansdowne Ave and Dundas St West at Bloor St West while we respond to a medical emergency.
169 Huntingwood: Buses are not s|||169 Huntingwood: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
