Have proof of payment ready for|||Have proof of payment ready for inspection.
106 Sentinel: Delays between She|||106 Sentinel: Delays between Sheppard Ave West at William R Allen Rd West Side and Sheppard Ave West at Keele St due to the Post Malone Concert.
511 Bathurst: Streetcars are not|||511 Bathurst: Streetcars are not stopping northbound near Fleet St at Strachan Ave due to FIFA World Cup route adjustments.
Cedarvale: Elevator 6 out of ser|||Cedarvale: Elevator out of service between upper concourse, lower concourse, Line 1 northbound, and Line 5 centre platform while we perform maintenance.
996 Wilson Express: Buses are no|||996 Wilson Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
904 Sheppard-Kennedy Express: Bu|||904 Sheppard-Kennedy Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Please look both ways|||Please look both ways for cyclists before exiting.
509 Harbourfront: Streetcars are|||509 Harbourfront: Streetcars are not stopping eastbound near Fleet St at Strachan Ave due to FIFA World Cup route adjustments.
129 Mccowan North: Buses are not|||129 Mccowan North: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
108 Driftwood: No service betwee|||108 Driftwood: No service between Sheppard Ave West at Dufferin St - Sheppard West Station and Sheppard Ave West at Keele St due to a road closure.
501 Queen: Detour eastbound via|||501 Queen: Detour eastbound via Spadina Ave and Adelaide St E while we respond to a medical emergency.
95 York Mills: Buses are not sto|||95 York Mills: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
43 Kennedy: Buses are not stoppi|||43 Kennedy: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
38 Highland Creek: Buses are not|||38 Highland Creek: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
510 Spadina: No service between|||510 Spadina: No service between Spadina Ave at King St West North Side and Spadina Station Streetcar Platform while we respond to a medical emergency.
Victoria Park: Elevator 14D1L ou|||Victoria Park: Elevator out of service between overpass, Victoria Park Ave entrance and concourse while we perform maintenance.
316 Kingston Rd-Mccowan: Buses a|||316 Kingston Rd-Mccowan: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
115 Silver Hills: Detour via Ban|||115 Silver Hills: Detour via Banbury Rd and Beaverhall Dr due to police activity.
134 Progress: Buses are not stop|||134 Progress: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
504 King: No service between Kin|||504 King: No service between King St East at Church St West Side and King St West at Queen St West while we deal with a disruptive customer.
131 Nugget: Buses are not stoppi|||131 Nugget: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
113 Danforth: Detour westbound v|||113 Danforth: Detour westbound via Transway Cres and Kennedy Station due to a traffic light problem.
51 Leslie: Detour via York Mills|||51 Leslie: Detour via York Mills Rd, Don Mills Rd and Sheppard Ave E due to police activity.
130 Middlefield: Buses are not s|||130 Middlefield: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
108 Driftwood: Delays between Sh|||108 Driftwood: Delays between Sheppard Ave West at William R Allen Rd West Side and Sheppard Ave West at Keele St due to the Post Malone Concert.
84 Sheppard West: Delays between|||84 Sheppard West: Delays between Sheppard Ave West at William R Allen Rd West Side and Sheppard Ave West at Keele St due to the Post Malone Concert.
Line 1 Yonge-University: No serv|||Line 1 Yonge-University: No service between Pioneer Village and Sheppard West stations due to a security incident.
506 Carlton: Detour via Ossingto|||506 Carlton: Detour via Ossington Ave, Dundas St W and Bay St due to a blocked track.
16 Mccowan: Detour southbound vi|||16 Mccowan: Detour southbound via Danforth Rd and Birchmount Rd due to construction.
112 West Mall: Detour northbound|||112 West Mall: Detour northbound via Renforth Dr, Carlingview Dr and Dixon Rd due to a collision.
16 Mccowan: Buses are not stoppi|||16 Mccowan: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
21 Brimley: Buses are not stoppi|||21 Brimley: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
65 Parliament: Detour via Front|||65 Parliament: Detour via Front St E and Lower Sherbourne St due to construction.
132 Milner: Buses are not stoppi|||132 Milner: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
903 Kennedy Stn-Scarborough Expr|||903 Kennedy Stn-Scarborough Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Laird: Elevator 2 out of service|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service June 17, 2026.
939 Finch Express: Buses are not|||939 Finch Express: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
395 York Mills: Buses are not st|||395 York Mills: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
Line 5 Eglinton: No service betw|||Line 5 Eglinton: No service between Mount Dennis and Cedarvale stations due to a fire investigation. Shuttle buses are on the way.
133 Neilson: Buses are not stopp|||133 Neilson: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
72 Pape: Detour via Mortimer Ave|||72 Pape: Detour via Mortimer Ave, Broadview Ave and Cosburn Ave due to a Toronto Fire Investigation.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E north side entrance and north concourse due to a technical problem.
11 Bayview: Detour southbound vi|||11 Bayview: Detour southbound via Yonge St, Merton St and Mount Pleasant Rd due to water main work.
112 West Mall: Detour via Welles|||112 West Mall: Detour via Wellesworth Dr and Eringate Dr due to construction.
169 Huntingwood: Buses are not s|||169 Huntingwood: Bypass near Scarborough Centre Station at Bus Bay 9 while we respond to a security incident.
