Have proof of payment ready for|||Have proof of payment ready for inspection.
St Andrew: Elevator out of servi|||St Andrew: Elevator out of service between 145 King St W entrance and concourse while we perform maintenance.
184 Ancaster Park: Detour via Pl|||184 Ancaster Park: Detour via Plewes Rd, Ancaster Rd and Gilley Rd due to a blocked road.
25 Don Mills: Detour northbound|||25 Don Mills: Detour northbound via Gateway Blvd, Grenoble Dr, Deauville Lane and St Dennis Dr due to a collision.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
501 Queen: Detour westbound via|||501 Queen: Detour westbound via Shaw St and King St W due to a collision.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
510 Spadina: No service between|||510 Spadina: No service between Queens Quay Loop at Lower Spadina Ave and Union Station Streetcar Platform due to the CNE.
68 Warden: Detour northbound via|||68 Warden: Detour northbound via Glenbourne Park Dr due to construction.
Mount Dennis: Elevator ELV01-A o|||Mount Dennis: Elevator out of service between Line 5 platform and Line 5 concourse while we perform maintenance. Elevator is expected to be back in service September 7, 2026.
