Have proof of payment ready for|||Have proof of payment ready for inspection.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Please look both ways|||Please look both ways for cyclists before exiting.
337 Islington: Detour northbound|||337 Islington: Detour northbound via Eglinton Ave W, Kipling Ave and Westway due to a collision.
Kennedy: Elevator 16D2L out of s|||Kennedy: Elevator out of service between concourse and Line 2 centre platform due to a technical problem.
St Patrick: Elevator out of serv|||St Patrick: Elevator out of service between 480 University Ave entrance and concourse while we perform maintenance.
343 Kennedy: Detour southbound v|||343 Kennedy: Detour southbound via Steeles Ave E, Silver Star Blvd and Passmore Ave due to construction.
325 Don Mills: Detour via Cosbur|||325 Don Mills: Detour via Cosburn Ave, Broadview Ave and Mortimer Ave due to a blocked road.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
320 Yonge: Detour southbound via|||320 Yonge: Detour southbound via Harbour St and Yonge St due to construction.
