Have proof of payment ready for|||Have proof of payment ready for inspection.
505 Dundas: Detour via Bathurst|||505 Dundas: Detour via Bathurst St, College St and Bay St due to an event.
41 Keele: Detour northbound via|||41 Keele: Detour northbound via Keele St, Junction Rd and Old Weston Rd due to construction.
37 Islington: Detour northbound|||37 Islington: Detour northbound via Rexdale Blvd and Islington Ave due to a collision.
Line 6 Finch West: No service be|||Line 6 Finch West: No service between Norfinch Oakdale and Driftwood stations due to police activity. Shuttle buses are running between Norfinch Oakdale and Driftwood.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
504A King: Delays near Dundas St|||504A King: Delays near Dundas St West at Bloor St West due to traffic congestion.
Dufferin: Elevator 6B1L out of s|||Dufferin: Elevator out of service between Dufferin St west side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
Line 1 Yonge-University: No serv|||Line 1 Yonge-University: No service between College and Bloor-Yonge stations while we respond to a medical emergency.
935 Jane Express: Detour southbo|||935 Jane Express: Detour southbound via York Gate Blvd, Elana Dr and Firgrove Cres due to police activity.
35 Jane: Detour southbound via Y|||35 Jane: Detour southbound via York Gate Blvd, Elana Dr and Firgrove Cres due to police activity.
99 Arrow Rd: Detour via Elana Dr|||99 Arrow Rd: Detour via Elana Dr and Firgrove Cres due to police activity.
35 Jane: Detour northbound via Y|||35 Jane: Detour northbound via Yewtree Blvd, Driftwood Ave and Stong Crt due to police activity.
935 Jane Express: Detour via Yew|||935 Jane Express: Detour via Yewtree Blvd, Driftwood Ave and Stong Crt due to police activity.
68B Warden: Detour via Warden Av|||68B Warden: Detour via Warden Ave, Glenbourne Park Dr and Major Mackenzie Dr E due to construction.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
