Have proof of payment ready for|||Have proof of payment ready for inspection.
41 Keele: Delays between Keele S|||41 Keele: Delays between Keele Station at Bus Bay 4 and Keele St at Eglinton Ave West due to construction.
501 Queen: Delays between and Qu|||501 Queen: Delays between and Queen St East at Woodbine Ave due to Special event.
Scarborough Centre: Elevator 6RT|||Scarborough Centre: Elevator out of service between concourse and Scarborough Town Centre entrance and bus platform while we perform maintenance.
Dupont: Elevator 2S1L out of ser|||Dupont: Elevator out of service between Spadina Ave east side entrance and concourse while we perform maintenance.
67 Pharmacy: Detour northbound v|||67 Pharmacy: Detour northbound via Edge Park Ave, Harris Park Dr and Holswade Rd due to a collision.
506 Carlton: Detour via Bathurst|||506 Carlton: Detour via Bathurst St, Dundas St W and Ossington Ave due to a collision.
11 Bayview: Delays between Davis|||11 Bayview: Delays between Davisville Station at Bus Bay 5 and due to construction.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
504 King: Delays between Broadvi|||504 King: Delays between Broadview Station at Bay 7 and Dundas West Station at Bay 4 due to traffic congestion.
Please look both ways|||Please look both ways for cyclists before exiting.
96 Wilson: Detour via Islington|||96 Wilson: Detour via Islington Ave, Irwin Ave and Albion Rd due to police activity.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between Line 5 platform, Line 1 northbound platform/east concourse, and upper concourse while we perform maintenance.
503 Kingston Rd: Delays eastboun|||503 Kingston Rd: Delays eastbound from Queen St East at Kingston Rd to Kingston Rd at Victoria Park Ave due to Marathon.
107 Alness-Chesswood: Detour via|||107 Alness-Chesswood: Detour via Kodiak Cres due to construction.
15 Evans: Detour via Horner Ave,|||15 Evans: Detour via Horner Ave, Judson St and Islington Ave due to a collision.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
