Please look both ways for traffi|||Please look both ways for traffic before exiting.
935 Jane Express: No service nea|||935 Jane Express: No service near Jane Station at Bus Bay 4 due to scheduled subway closure.
Line 2 Bloor-Danforth: No servic|||Line 2 Bloor-Danforth: No service between Islington and Jane stations while we fix a mechanical problem.
11 Bayview: Detour northbound vi|||11 Bayview: Detour northbound via Mount Pleasant Rd, Merton St and Cleveland St due to a collision.
67 Pharmacy: Detour via Victoria|||67 Pharmacy: Detour via Victoria Park Ave and Donside Dr due to construction.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
28 Bayview South: Detour via Mt|||28 Bayview South: Detour via Mt Pleasant Cemetery, Merton St and Cleveland St due to a collision.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
Line 2 Bloor-Danforth: There is|||There is no subway service on Line 2 Bloor-Danforth between Kipling and Jane stations due to planned signal work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume May 10.
506 Carlton: Delays between Carl|||506 Carlton: Delays between Carlton St at Jarvis St and College St at Bathurst St due to traffic congestion.
Vaughan Metropolitan Centre: Ele|||Vaughan Metropolitan Centre: Elevator out of service between Millway Ave west side entrance and concourse while we perform maintenance.
63 Ossington: Delays between Sha|||63 Ossington: Delays between Shaw St at King St West North Side and Cedarvale Station at Bus Bay 2 due to traffic congestion.
127 Davenport: Buses are not sto|||127 Davenport: Bypass near Spadina Station at Bus Bay 4 while we respond to a security incident.
27 Jane South: No service near J|||27 Jane South: No service near Jane Station at Bus Bay 5 due to scheduled subway closure.
504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
Line 2 Bloor-Danforth: Trains ar|||Line 2 Bloor-Danforth: Bypass at Spadina station due to a security incident.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
506 Carlton: No service between|||506 Carlton: No service between High Park Loop and College St at Lansdowne Ave due to a collision.
510 Spadina: No service near Spa|||510 Spadina: No service near Spadina Station Streetcar Platform due to a security incident.
Line 1 Yonge-University: Trains|||Line 1 Yonge-University: Bypass at Spadina station due to a security incident.
Don Valley: Elevator 3 out of se|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance while we perform maintenance.
Queen's Quay (Union): Elevator 2|||Queen's Quay (Union): Elevator out of service between Bay Street west side entrance and westbound streetcars while we perform maintenance.
Have proof of payment ready for|||Have proof of payment ready for inspection.
506 Carlton: Detour westbound vi|||506 Carlton: Detour westbound via Parliament St, Dundas St W and Mccaul St due to a collision.
