Have proof of payment ready for|||Have proof of payment ready for inspection.
122 Graydon Hall: Detour via Fen|||122 Graydon Hall: Detour via Fenside Dr and Lynedock Cres due to construction.
171 Mount Dennis: Detour via All|||171 Mount Dennis: Detour via Alliance Ave and Humber Blvd due to construction.
Line 2 Bloor-Danforth: Trains ar|||Line 2 Bloor-Danforth: Bypass at Bay station due to a security incident.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silverstar Blvd and Passmore Ave due to construction.
510 Spadina: No service between|||510 Spadina: No service between Spadina Ave at College St North Side and Spadina Station Streetcar Platform while we fix a mechanical problem.
Bayview: Elevator 55P4L out of s|||Bayview: Elevator out of service between Sheppard Ave E south side entrance and east concourse while we perform maintenance.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
75 Sherbourne: Detour via Glen R|||75 Sherbourne: Detour via Glen Rd and Elm Ave due to a blocked road.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
82 Rosedale: Detour westbound vi|||82 Rosedale: Detour westbound via Roxborough Dr, Mount Pleasant Rd and South Dr due to a blocked road.
Please look both ways|||Please look both ways for cyclists before exiting.
203 High Park: No service betwee|||203 High Park: No service between Colborne Lodge Dr at Centre Rd and High Park Station at High Park Ave due to a blocked road.
82 Rosedale: Detour eastbound vi|||82 Rosedale: Detour eastbound via Yonge St, Aylmer Ave, Park St, Meredith Cres, Mount Pleasant Rd, Roxborough Dr and Highland Ave due to a blocked road.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
St Andrew: Elevator 6Y2L out of|||St Andrew: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
