37 Islington: No service near Wo|||37 Islington: No service near Woodbine Race Track Loop (Main Entrance) due to a demonstration.
Have proof of payment ready for|||Have proof of payment ready for inspection.
505 Dundas: Detour westbound via|||505 Dundas: Detour westbound via Church St, Richmond St E, York St, Queen St W and Spadina Ave due to a demonstration.
43A Kennedy: Detour northbound v|||43A Kennedy: Detour northbound via Steeles Ave E, Silverstar Blvd and Passmore Ave due to construction.
Queen: Elevator 9Y1L out of serv|||Queen: Elevator out of service between underpass, Line 1 northbound platform, Line 1 southbound platform, and south concourse while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Sherbourne: Elevator 4D1L out of|||Sherbourne: Elevator out of service between Sherbourne Street entrance, concourse and Line 2 Kennedy (eastbound) while we perform maintenance.
505 Dundas: Detour eastbound via|||505 Dundas: Detour eastbound via Spadina Ave, Queen St W, York St, Adelaide St W and Church St due to a demonstration.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
