Have proof of payment ready for|||Have proof of payment ready for inspection.
122 Graydon Hall: Detour via Fen|||122 Graydon Hall: Detour via Fenside Dr and Lynedock Cres due to construction.
Bathurst: Elevator 3B2L out of s|||Bathurst: Elevator out of service between concourse and Line 2 eastbound platform while we perform maintenance.
Rosedale: Elevator 14Y1L out of|||Rosedale: Elevator out of service between Cresent Road entrance and Line 1 sourthbound platform while we perform maintenance.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silverstar Blvd and Passmore Ave due to construction.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
75 Sherbourne: Detour via Glen R|||75 Sherbourne: Detour via Glen Rd and Elm Ave due to a blocked road.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
103 Mount Pleasant North: Detour|||103 Mount Pleasant North: Detour via Berwick Ave and Yonge St due to fallen tree blocking roadway.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
Bayview: Elevator 55P1L out of s|||Bayview: Elevator out of service between Bayview Ave east side entrance and west concourse while we perform maintenance.
