Have proof of payment ready for|||Have proof of payment ready for inspection.
32 Eglinton West: Detour via Jan|||32 Eglinton West: Detour via Jane St, East Dr and Scarlett Rd due to construction.
37 Islington: No service near Wo|||37 Islington: No service near Woodbine Racetrack Loop (Main Entrance) due to a blocked road.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Please look both ways|||Please look both ways for cyclists before exiting.
St Clair West: Elevator 3S1L out|||St Clair West: Elevator out of service between Heath St W north side entrance and north concourse while we perform maintenance.
St Patrick: Elevator out of serv|||St Patrick: Elevator out of service between 480 University Ave entrance and concourse while we perform maintenance.
52 Lawrence West: Detour eastbou|||52 Lawrence West: Detour eastbound via Avenue Rd, Glencairn Ave and Duplex Ave due to a collision.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Steeles Ave E, Silver Star Blvd and Passmore Ave due to construction.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
