Have proof of payment ready for|||Have proof of payment ready for inspection.
989 Weston Express: Detour south|||989 Weston Express: Detour southbound via Wilson Ave, Wendell Ave and Gary Dr due to a collision.
13 Avenue Rd: Detour northbound|||13 Avenue Rd: Detour northbound via Gerrard St W, Bay St and Bloor St W due to a road closure.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between Line 5 platform, Line 1 northbound platform/east concourse, and upper concourse due to a technical problem.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
101 Downsview Park: Detour via B|||101 Downsview Park: Detour via Bakersfield St and Sheppard Ave W due to construction.
53 Steeles East: Detour via Don|||53 Steeles East: Detour via Don Mills Rd, Mcnicoll Ave and Leslie St due to a collision.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Please look both ways|||Please look both ways for cyclists before exiting.
953 Steeles East Express: Detour|||953 Steeles East Express: Detour via Don Mills Rd, Mcnicoll Ave and Leslie St due to a collision.
Line 5 Eglinton: No service betw|||Line 5 Eglinton: No service between Sloane and Aga Khan Park & Museum stations while the maintainer fixes a brake problem. Line 5 is owned by Metrolinx, maintained by Crosslinx Transit Solutions Maintenance and proudly operated by the TTC.
North York Centre: Elevator 23Y1|||North York Centre: Elevator out of service between concourse and Line 1 northbound platform while we perform maintenance.
114 Queens Quay East: Detour wes|||114 Queens Quay East: Detour westbound via Lakeshore Ave, Bay St and Front St E due to construction.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silver Star Blvd due to construction.
94 Wellesley: Detour via Univers|||94 Wellesley: Detour via University Ave, Gerrard St E and Bay St due to a blocked road.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
89 Weston: Detour southbound via|||89 Weston: Detour southbound via Wilson Ave, Wendell Ave and Gary Dr due to a collision.
