68B Warden: Detour via 16th Ave,|||68B Warden: Detour via 16th Ave, Kennedy Rd and Major Mackenzie Dr E due to construction.
Have proof of payment ready for|||Have proof of payment ready for inspection.
St Andrew: Elevator out of servi|||St Andrew: Elevator out of service between 145 King St W entrance and concourse while we perform maintenance.
960 Steeles West Express: Detour|||960 Steeles West Express: Detour eastbound via Alness St, Dolomite Dr and Dufferin St due to a collision.
37 Islington: Detour via Queens|||37 Islington: Detour via Queens Plate Dr and Rexdale Blvd due to a demonstration.
Bayview: Elevator 55P4L out of s|||Bayview: Elevator out of service between Sheppard Ave E south side entrance and east concourse while we perform maintenance.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
510 Spadina: No service between|||510 Spadina: No service between Queens Quay Loop at Lower Spadina Ave and Union Station Streetcar Platform due to the CNE.
71 Runnymede: Detour northbound|||71 Runnymede: Detour northbound via Guestville Ave and Dennis Ave due to a blocked road.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
184 Ancaster Park: Detour westbo|||184 Ancaster Park: Detour westbound via Piewes Rd, Ancaster Rd and Gilley Rd due to a fallen tree blocking roadway.
