504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
510 Spadina: No service between|||510 Spadina: No service between Queens Quay West at Lower Spadina Ave East Side and Union Station Streetcar Platform while we respond to a medical emergency.
509 Harbourfront: No service bet|||509 Harbourfront: No service between Queens Quay West at Lower Spadina Ave East Side and Union Station Streetcar Platform while we respond to a medical emergency.
Finch West: Elevator 11S2L out o|||Finch West: Elevator out of service between Keele St west side entrance and concourse while we perform maintenance.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
Line 1 Yonge-University: There i|||There is no subway service on Line 1 Yonge-University between Finch and Sheppard-Yonge stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume May 3.
42 Cummer: Detour eastbound via|||42 Cummer: Detour eastbound via Harold Evans Cres, Temple Ave and Victoria Park Ave due to traffic congestion.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Royal York: Elevator 14B2L out o|||Royal York: Elevator out of service between west concourse and Line 2 westbound platform while we perform maintenance.
48 Rathburn: Detour via Mill Rd,|||48 Rathburn: Detour via Mill Rd, Laver Rd and Elmcrest Rd due to a blocked road.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
Laird: Elevator 1 out of service|||Laird: Elevator out of service between concourse and Line 5 centre platform while we perform maintenance.
Have proof of payment ready for|||Have proof of payment ready for inspection.
