Have proof of payment ready for|||Have proof of payment ready for inspection.
64 Main: Detour via Kingston Rd,|||64 Main: Detour via Kingston Rd, Woodbine Ave and Danforth Rd due to construction.
122 Graydon Hall: Detour westbou|||122 Graydon Hall: Detour westbound via Fenside Dr, Lynedock Cres, Ness Dr, York Mills Rd and Fenside Dr due to a blocked road.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Pioneer Village: Elevator 13S1L|||Pioneer Village: Elevator out of service between Steeles Ave W north side entrance and north concourse due to a technical problem.
Please look both ways|||Please look both ways for cyclists before exiting.
29C Dufferin: Detour southbound|||29C Dufferin: Detour southbound via Princes' Boulevard and Canada Loop due to an event.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Steeles Ave E, Silver Star Blvd and Passmore Ave due to construction.
St Patrick: Elevator out of serv|||St Patrick: Elevator out of service between 480 University Ave entrance and concourse while we perform maintenance.
Line 1 Yonge-University: There i|||There is no subway service on Line 1 Yonge-University between St Clair and College stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume September 21.
505 Dundas: Detour eastbound via|||505 Dundas: Detour eastbound via Donland, College St and Ossington Ave due to a collision.
29C Dufferin: No service near Du|||29C Dufferin: No service near Dufferin Gate Loop due to an event.
Coxwell: Elevator 11D1L out of s|||Coxwell: Elevator out of service between Strathmore Blvd entrance, concourse and Line 2 eastbound platform while we perform maintenance.
St Andrew: Elevator 6Y2L out of|||St Andrew: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
