Have proof of payment ready for|||Have proof of payment ready for inspection.
122 Graydon Hall: Detour via Fen|||122 Graydon Hall: Detour via Fenside Dr and Lynedock Cres due to construction.
Bathurst: Elevator 3B2L out of s|||Bathurst: Elevator out of service between concourse and Line 2 eastbound platform while we perform maintenance.
34 Eglinton: Detour westbound vi|||34 Eglinton: Detour westbound via Yonge St, Berwick Ave, Eglinton Station , Berwick Ave and Yonge St due to a blocked road.
Rosedale: Elevator 14Y1L out of|||Rosedale: Elevator out of service between Cresent Road entrance and Line 1 sourthbound platform while we perform maintenance.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silverstar Blvd and Passmore Ave due to construction.
510 Spadina: No service between|||510 Spadina: No service between Queens Quay Loop at Lower Spadina Ave and Union Station Streetcar Platform due to the CNE.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Dundas West: Elevator 8B2L out o|||Dundas West: Elevator out of service between concourse and Line 2 westbound platform while we perform maintenance.
75 Sherbourne: Detour via Glen R|||75 Sherbourne: Detour via Glen Rd and Elm Ave due to a blocked road.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
82 Rosedale: Detour westbound vi|||82 Rosedale: Detour westbound via Roxborough Dr, Mount Pleasant Rd and South Dr due to a blocked road.
Please look both ways|||Please look both ways for cyclists before exiting.
34 Eglinton: Detour eastbound vi|||34 Eglinton: Detour eastbound via Duplex Ave, Yonge St, Berwick Ave, Eglinton Station and Yonge St due to a blocked road.
203 High Park: No service betwee|||203 High Park: No service between Colborne Lodge Dr at Centre Rd and High Park Station at High Park Ave due to a blocked road.
Rosedale: Elevator 14Y2L out of|||Rosedale: Elevator out of service between Cresent Road and Line 1 northbound platform while we perform maintenance.
39 Finch East: Detour westbound|||39 Finch East: Detour westbound via Bridletown Cir, Huntingdale Blvd and Pharmacy Ave due to a collision.
103 Mount Pleasant North: Detour|||103 Mount Pleasant North: Detour via Berwick Ave and Yonge St due to fallen tree blocking roadway.
939 Finch Express: Detour westbo|||939 Finch Express: Detour westbound via Bridletown Cir, Huntingdale Blvd and Pharmacy Ave due to a collision.
82 Rosedale: Detour eastbound vi|||82 Rosedale: Detour eastbound via Yonge St, Aylmer Ave, Park St, Meredith Cres, Mount Pleasant Rd, Roxborough Dr and Highland Ave due to a blocked road.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
