Have proof of payment ready for|||Have proof of payment ready for inspection.
506 Carlton: Detour eastbound vi|||506 Carlton: Detour eastbound via Dundas St E and Broadview Ave while we respond to a medical emergency.
29C Dufferin: No service between|||29C Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin St at Springhurst Ave due to an event.
57 Midland: Detour via Silversta|||57 Midland: Detour via Silverstar Blvd and Passmore Ave due to construction.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Keelesdale: Elevator ELV02-B out|||Keelesdale: Elevator out of service between Keele Street north east side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
Line 1 Yonge-University: There i|||There is no subway service on Line 1 Yonge-University between St Clair and College stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume September 11.
169 Huntingwood: Detour eastboun|||169 Huntingwood: Detour eastbound via Birchmount Rd, Finch Ave E and Warden Ave due to construction.
506 Carlton: No service between|||506 Carlton: No service between Main Street Station at Bay 7 and Coxwell Ave at Lower Gerrard St East due to a watermain break. Shuttle buses are running between Main Street Station at Bay 7 and Gerrard St East at Greenwood Ave.
43 Kennedy: Detour via Silversta|||43 Kennedy: Detour via Silverstar Blvd and Passmore Ave due to construction.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
