Have proof of payment ready for|||Have proof of payment ready for inspection.
St Andrew: Elevator out of servi|||St Andrew: Elevator out of service between 145 King St W entrance and concourse while we perform maintenance.
41 Keele: Detour northbound via|||41 Keele: Detour northbound via Weston Rd and Rogers Rd due to police activity.
Line 5 Eglinton: Delays eastboun|||Line 5 Eglinton: Delays eastbound at Mount Dennis station while the maintainer fixes a mechanical problem. Line 5 is owned by Metrolinx, maintained by Crosslinx Transit Solutions Maintenance and proudly operated by the TTC.
83 Jones: Detour via Danforth Av|||83 Jones: Detour via Danforth Ave, Greenwood Ave and Gerrard St E due to a collision.
Bayview: Elevator 55P4L out of s|||Bayview: Elevator out of service between Sheppard Ave E south side entrance and east concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
Please look both ways|||Please look both ways for cyclists before exiting.
Line 1 Yonge-University: Delays|||Line 1 Yonge-University: Delays northbound at York University station while we respond to an emergency alarm.
