Have proof of payment ready for|||Have proof of payment ready for inspection.
Bathurst: Elevator 3B2L out of s|||Bathurst: Elevator out of service between concourse and Line 2 eastbound platform while we perform maintenance.
Rosedale: Elevator 14Y1L out of|||Rosedale: Elevator out of service between Cresent Road entrance and Line 1 sourthbound platform while we perform maintenance.
Forest Hill: Elevator ELV02-B ou|||Forest Hill: Elevator out of service between Eglinton Avenue north east side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 4, 2026.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silverstar Blvd and Passmore Ave due to construction.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
Please look both ways|||Please look both ways for cyclists before exiting.
Bayview: Elevator 55P1L out of s|||Bayview: Elevator out of service between Bayview Ave east side entrance and west concourse while we perform maintenance.
Line 2 Bloor-Danforth: No servic|||Line 2 Bloor-Danforth: No service between Keele and Islington stations while we fix a mechanical problem. Shuttle buses are on the way to operate between Keele and Islington.
