Have proof of payment ready for|||Have proof of payment ready for inspection.
511 Bathurst: Detour southbound|||511 Bathurst: Detour southbound via Dundas St W, Spadina Ave, King St W and Bathurst St due to police activity.
510 Spadina: Detour via College|||510 Spadina: Detour via College St, Bathurst St and Bathurst Station while we respond to a medical emergency.
Bayview: Elevator 55P4L out of s|||Bayview: Elevator out of service between Sheppard Ave E south side entrance and east concourse while we perform maintenance.
504 King: Delays near King St We|||504 King: Delays near King St West at Yonge St East Side - King Station due to traffic congestion.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
7 Bathurst: Detour northbound vi|||7 Bathurst: Detour northbound via St Clair Ave W, Spadina Ave and Eglinton Ave W due to a collision.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silverstar Blvd and Passmore Ave due to construction.
7 Bathurst: Detour southbound vi|||7 Bathurst: Detour southbound via St Clair Ave W, Spadina Ave and Eglinton Ave W due to a collision.
Please look both ways|||Please look both ways for cyclists before exiting.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
St Andrew: Elevator 6Y2L out of|||St Andrew: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
