Have proof of payment ready for|||Have proof of payment ready for inspection.
Bathurst: Elevator 3B2L out of s|||Bathurst: Elevator out of service between concourse and Line 2 eastbound platform while we perform maintenance.
Rosedale: Elevator 14Y1L out of|||Rosedale: Elevator out of service between Cresent Road entrance and Line 1 sourthbound platform while we perform maintenance.
St George: Elevator 1Y1L out of|||St George: Elevator out of service between bus platform, Bedford rd west side entrance, concourse, Line 1 centre platform and Line 2 centre platform due to a technical problem.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
301 Queen: Detour via The Queens|||301 Queen: Detour via The Queensway, Windermere Ave and Lakeshore Blvd West due to a crane lift.
Forest Hill: Elevator ELV02-B ou|||Forest Hill: Elevator out of service between Eglinton Avenue north east side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 4, 2026.
Line 2 Bloor-Danforth: There is|||There is no subway service on Line 2 Bloor-Danforth between St George and Broadview stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume September 4.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
Bayview: Elevator 55P1L out of s|||Bayview: Elevator out of service between Bayview Ave east side entrance and west concourse while we perform maintenance.
