Have proof of payment ready for|||Have proof of payment ready for inspection.
29C Dufferin: No service between|||29C Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin Gate Loop due to a blocked road.
102 Markham Rd: Detour northboun|||102 Markham Rd: Detour northbound via Woodrow Ave and Danforth Rd due to a Toronto fire investigation.
102 Markham Rd: Detour southboun|||102 Markham Rd: Detour southbound via Woodrow Ave and Danforth Ave due to a Toronto fire investigation.
Line 5 Eglinton: No service betw|||Line 5 Eglinton: No service between Forest Hill and Don Valley stations while the maintainer fixes an overhead power issue. Line 5 is owned by Metrolinx, maintained by Crosslinx Transit Solutions Maintenance and proudly operated by the TTC.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Line 1 Yonge-University: Delays|||Line 1 Yonge-University: Delays southbound at Queen station while we fix a mechanical problem.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
16 Mccowan: Detour northbound vi|||16 Mccowan: Detour northbound via Birchmount Rd and Danforth Ave due to a Toronto fire investigation.
Please look both ways|||Please look both ways for cyclists before exiting.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
