Have proof of payment ready for|||Have proof of payment ready for inspection.
43A Kennedy: Detour northbound v|||43A Kennedy: Detour northbound via Steeles Ave E, Silverstar Blvd and Passmore Ave due to construction.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Keelesdale: Elevator ELV02-B out|||Keelesdale: Elevator out of service between Keele Street north east side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
Line 6 Finch West: No service be|||Line 6 Finch West: No service between Norfinch Oakdale and Driftwood stations due to a medical emergency. Shuttle buses are on the way.
12 Kingston Rd: Detour via Markh|||12 Kingston Rd: Detour via Markham Rd and Eglinton Ave E due to a collision.
Spadina: Elevator 2B2L out of se|||Spadina: Elevator out of service between south concourse and Line 2 westbound platform while we perform maintenance.
506 Carlton: No service between|||506 Carlton: No service between Main Street Station at Bay 7 and Coxwell Ave at Lower Gerrard St East due to a watermain break. Shuttle buses are running between Main Street Station at Bay 7 and Gerrard St East at Greenwood Ave.
Chester: Elevator 7D2L out of se|||Chester: Elevator out of service between Chester Ave west side entrance and Line 2 eastbound platform while we perform maintenance.
37 Islington: Buses are not stop|||37 Islington: Bypass near Woodbine Racetrack Loop (Main Entrance) due to a demonstration.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
