Have proof of payment ready for|||Have proof of payment ready for inspection.
504 King: Detour via Bathurst St|||504 King: Detour via Bathurst St, Queens Quay W and Spadina Ave due to police activity.
37A Islington: Buses are not sto|||37A Islington: Bypass near Woodbine Racetrack Loop (Main Entrance) due to a demonstration.
Line 1 Yonge-University: Delays|||Line 1 Yonge-University: Delays southbound at Davisville station due to a security incident.
88 South Leaside: Detour via Han|||88 South Leaside: Detour via Hanna Ave and Mcrae Dr due to a blocked road.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
