Have proof of payment ready for|||Have proof of payment ready for inspection.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Please look both ways|||Please look both ways for cyclists before exiting.
Coxwell: Elevator 11D1L out of s|||Coxwell: Elevator out of service between Strathmore Blvd entrance, concourse and Line 2 eastbound platform while we perform maintenance.
67 Pharmacy: Detour northbound v|||67 Pharmacy: Detour northbound via Eglinton Ave E, Hakimi Ave and Ashtonbee Rd due to a collision.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between Line 5 platform, Line 1 northbound platform/east concourse, and upper concourse while we perform maintenance.
101 Downsview Park: Detour via B|||101 Downsview Park: Detour via Bakersfield St due to construction.
108 Driftwood: Detour via St Reg|||108 Driftwood: Detour via St Regis Cres, Bakersfield St and Sheppard Ave W due to construction.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
North York Centre: Elevator 23Y2|||North York Centre: Elevator out of service between concourse and Line 1 southbound platform while we perform maintenance.
