Have proof of payment ready for|||Have proof of payment ready for inspection.
Line 1 Yonge-University: No serv|||Line 1 Yonge-University: No service between St Clair and College stations due to planned track work.
29 Dufferin: No service between|||29 Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin St at Springhurst Ave due to an event.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between Line 5 platform, Line 1 northbound platform/east concourse, and upper concourse due to a technical problem.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Steeles Ave E, Silver Star Blvd and Passmore Ave due to construction.
Please look both ways|||Please look both ways for cyclists before exiting.
Wellesley: Elevator 12Y1L out of|||Wellesley: Elevator out of service between Wellesley St entrance to Line 1 southbound platform while we perform maintenance.
St Patrick: Elevator out of serv|||St Patrick: Elevator out of service between 480 University Ave entrance and concourse while we perform maintenance.
101 Downsview Park: Detour via C|||101 Downsview Park: Detour via Chesswood Dr, Carl Hall Road and Downsview Park Blvd due to an event.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
