Have proof of payment ready for|||Have proof of payment ready for inspection.
37A Islington: Buses are not sto|||37A Islington: Bypass near Woodbine Racetrack Loop (Main Entrance) due to a demonstration.
Line 2 Bloor-Danforth: No servic|||Line 2 Bloor-Danforth: No service between Woodbine and Broadview stations due to a Toronto fire investigation.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
29, 29C Dufferin: No service bet|||29, 29C Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin St at Springhurst Ave due to an event.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
202 Cherry Beach: Detour via Che|||202 Cherry Beach: Detour via Cherry St, Lakeshore Blvd E and Parliament St due to a blocked road.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
