Have proof of payment ready for|||Have proof of payment ready for inspection.
Line 1 Yonge-University: There i|||There is no subway service on Line 1 Yonge-University between St Clair and College stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume September 16.
29C Dufferin: No service between|||29C Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin Gate Loop due to a blocked road.
102 Markham Rd: Detour southboun|||102 Markham Rd: Detour southbound via Woodrow Ave and Danforth Ave due to a Toronto fire investigation.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
511 Bathurst: Detour northbound|||511 Bathurst: Detour northbound via Queens Quay W, Spadina Ave and King St W while we respond to a medical emergency.
16 Mccowan: Detour northbound vi|||16 Mccowan: Detour northbound via Birchmount Rd and Danforth Ave due to a Toronto fire investigation.
Please look both ways|||Please look both ways for cyclists before exiting.
9 Bellamy: Detour northbound via|||9 Bellamy: Detour northbound via Birchmount Rd and Danforth Rd due to a Toronto fire investigation.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
