Have proof of payment ready for|||Have proof of payment ready for inspection.
52 Lawrence West: Detour eastbou|||52 Lawrence West: Detour eastbound via Eglinton Ave W, Jane St and Lawrence Ave W due to a collision.
43 Kennedy: Detour southbound vi|||43 Kennedy: Detour southbound via Silver Star Blvd and Passmore Ave due to construction.
Warden: Elevator 15D2L out of se|||Warden: Elevator out of service between concourse and Warden Avenue entrance while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
37 Islington: Buses are not stop|||37 Islington: Bypass near Woodbine Race Track Loop (Main Entrance) due to a demonstration.
Please look both ways|||Please look both ways for cyclists before exiting.
512 St Clair: Detour westbound v|||512 St Clair: Detour westbound via Old Weston Rd, Junction Rd and Keele St due to construction.
Queen: Elevator 9Y1L out of serv|||Queen: Elevator out of service between underpass, Line 1 northbound platform, Line 1 southbound platform, and south concourse while we perform maintenance.
29 Dufferin: No service between|||29 Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin St at Springhurst Ave due to construction.
86 Scarborough: Detour via Danfo|||86 Scarborough: Detour via Danforth Rd, Trudelle St and Bellamy Rd N due to a collision.
9 Bellamy: Detour via Brimley Rd|||9 Bellamy: Detour via Brimley Rd, Danforth Rd and Lawrence Ave E due to a collision.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
